instance_name,instance_type,instance_size,seed,weight,exposure_n,s2_config,hetero_on,concentrated_on,nominal_cost,exposure_count,r_tr,worst_arc,r_1,worst_trip,k_1,kit_bottleneck_trip,kit_bottleneck_part,mono_count,concentrated_count,r_heaviest_single_0.2,r_heaviest_single_0.4,r_heaviest_single_0.6,r_heaviest_single_0.8,r_heaviest_global_0.2,r_heaviest_global_0.4,r_heaviest_global_0.6,r_heaviest_global_0.8,r_first_single_0.2,r_first_single_0.4,r_first_single_0.6,r_first_single_0.8,r_first_global_0.2,r_first_global_0.4,r_first_global_0.6,r_first_global_0.8,r_last_single_0.2,r_last_single_0.4,r_last_single_0.6,r_last_single_0.8,r_last_global_0.2,r_last_global_0.4,r_last_global_0.6,r_last_global_0.8,s1_optimal,s1_time,s1_trajectory,s1_dispatch_cost,s2_dispatch_cost,cost_saving,s2_optimal,s2_time,s2_trajectory,first_s1_time,first_s1_cost,first_r_tr,first_s2_time,first_s2_cost,first_r_1,first_k_1,first_mono_count,first_concentrated_count,first_s1_dispatch_cost,first_s2_dispatch_cost,first_r_heaviest_single_0.2,first_r_heaviest_single_0.4,first_r_heaviest_single_0.6,first_r_heaviest_single_0.8,first_r_heaviest_global_0.2,first_r_heaviest_global_0.4,first_r_heaviest_global_0.6,first_r_heaviest_global_0.8,first_r_first_single_0.2,first_r_first_single_0.4,first_r_first_single_0.6,first_r_first_single_0.8,first_r_first_global_0.2,first_r_first_global_0.4,first_r_first_global_0.6,first_r_first_global_0.8,first_r_last_single_0.2,first_r_last_single_0.4,first_r_last_single_0.6,first_r_last_single_0.8,first_r_last_global_0.2,first_r_last_global_0.4,first_r_last_global_0.6,first_r_last_global_0.8,status
layered_small_seed1,layered,small,1,0,3,off_off,0,0,4002,7,0.4667,"(l2,l4,tr1)",0.8,"(l4,l5,tr1,k1)",0.8,"(l4,l5,tr1,k1)",p2,4,4,0.5333,0.5667,0.6,0.6667,0.0,0.0667,0.2333,0.3667,0.5333,0.5667,0.6,0.6667,0.0,0.0667,0.2,0.4,0.5,0.5333,0.6333,0.7667,0.0,0.1333,0.2667,0.5,True,32.719,[],4002,2788,1214,False,60.036,[],0.015,16084,0.3,0.011,28,0.8,0.8,19,4,16084,2926,0.3667,0.3667,0.3667,0.5333,0.0,0.0,0.0,0.1667,0.3667,0.5333,0.7,0.7,0.0,0.0333,0.2667,0.3,0.4667,0.5667,0.7333,0.7333,0.0,0.0667,0.2667,0.3,OK
layered_small_seed1,layered,small,1,0,3,hetero,1,0,4002,7,0.4667,"(l2,l4,tr1)",0.8333,"(l3,l5,tr1,k1)",0.8333,"(l3,l5,tr1,k1)",p2,0,4,0.5,0.6,0.6333,0.6667,0.0333,0.1,0.3,0.4333,0.5,0.5333,0.7,0.8,0.0333,0.1667,0.4333,0.5667,0.5,0.6333,0.7,0.7333,0.0667,0.1667,0.4667,0.5667,True,32.719,[],4002,2788,1214,False,60.006,[],0.015,16084,0.3,0.013,19,0.8,0.8,19,4,16084,2926,0.3667,0.3667,0.3667,0.5333,0.0,0.0,0.0,0.1667,0.3667,0.5333,0.7,0.7,0.0,0.0333,0.2667,0.3,0.4667,0.5667,0.7333,0.7333,0.0,0.0667,0.2667,0.3,OK
layered_small_seed1,layered,small,1,0,3,conc,0,1,4002,7,0.4667,"(l2,l4,tr1)",0.8333,"(l4,l5,tr1,k2)",0.8333,"(l4,l5,tr1,k2)",p2,3,4,0.5,0.5667,0.6,0.6667,0.0667,0.1667,0.2667,0.4333,0.5,0.5667,0.6,0.7667,0.0667,0.1333,0.3667,0.6,0.5,0.6667,0.7333,0.8,0.0667,0.2333,0.4667,0.6,True,32.719,[],4002,3714,288,False,60.008,[],0.015,16084,0.3,0.011,14110,0.8,0.8,19,4,16084,2926,0.3667,0.3667,0.3667,0.5333,0.0,0.0,0.0,0.1667,0.3667,0.5333,0.7,0.7,0.0,0.0333,0.2667,0.3,0.4667,0.5667,0.7333,0.7333,0.0,0.0667,0.2667,0.3,OK
layered_small_seed1,layered,small,1,0,3,both,1,1,4002,7,0.4667,"(l2,l4,tr1)",0.8,"(l2,l4,tr1,k9)",0.8,"(l2,l4,tr1,k9)",p2,2,4,0.5,0.5667,0.6,0.7667,0.0667,0.1667,0.2667,0.4667,0.5,0.5667,0.6,0.6667,0.0667,0.2333,0.3667,0.5,0.4667,0.6333,0.6667,0.8,0.0667,0.2667,0.4667,0.6,True,32.719,[],4002,3714,288,False,60.009,[],0.015,16084,0.3,0.012,14129,0.8,0.8,19,4,16084,2926,0.3667,0.3667,0.3667,0.5333,0.0,0.0,0.0,0.1667,0.3667,0.5333,0.7,0.7,0.0,0.0333,0.2667,0.3,0.4667,0.5667,0.7333,0.7333,0.0,0.0667,0.2667,0.3,OK
layered_small_seed1,layered,small,1,0,3,off_off,0,0,4002,7,0.4667,"(l2,l4,tr1)",0.8,"(l4,l5,tr1,k1)",0.8,"(l4,l5,tr1,k1)",p2,4,4,0.5333,0.5667,0.6,0.6667,0.0,0.0667,0.2333,0.3667,0.5333,0.5667,0.6,0.6667,0.0,0.0667,0.2,0.4,0.5,0.5333,0.6333,0.7667,0.0,0.1333,0.2667,0.5,True,33.653,[],4002,2788,1214,False,100.008,[],0.015,16084,0.3,0.011,28,0.8,0.8,19,4,16084,2926,0.3667,0.3667,0.3667,0.5333,0.0,0.0,0.0,0.1667,0.3667,0.5333,0.7,0.7,0.0,0.0333,0.2667,0.3,0.4667,0.5667,0.7333,0.7333,0.0,0.0667,0.2667,0.3,OK
layered_small_seed1,layered,small,1,300,3,off_off,0,0,5072,0,0.6667,"(l1,l3,tr2)",0.8333,"(l2,l3,tr1,k3)",0.8333,"(l2,l3,tr1,k3)",p2,3,12,0.6667,0.7333,0.7667,0.8333,0.0,0.1,0.2,0.3333,0.6667,0.7333,0.8,0.8333,0.0,0.1667,0.3333,0.5,0.6667,0.7333,0.7333,0.8667,0.0,0.1667,0.3,0.5667,False,60.017,[],5072,4038,1034,True,1.312,[],0.017,18184,0.3,0.026,35,0.8667,0.8667,9,13,16084,5072,0.4,0.4333,0.5,0.5333,0.0,0.0667,0.0667,0.1,0.4333,0.5333,0.5667,0.6333,0.0,0.0333,0.0667,0.2333,0.4,0.4333,0.5,0.5333,0.0,0.0,0.0333,0.1667,OK
layered_small_seed1,layered,small,1,300,3,hetero,1,0,5072,0,0.6667,"(l1,l3,tr2)",0.8333,"(l2,l3,tr1,k1)",0.8333,"(l2,l3,tr1,k1)",p2,1,11,0.6667,0.7,0.8,0.8333,0.0,0.1,0.2667,0.4333,0.6667,0.7,0.7333,0.8333,0.0,0.1333,0.3,0.5333,0.6667,0.7,0.7333,0.8333,0.0,0.1667,0.2667,0.4667,False,60.017,[],5072,4038,1034,True,6.599,[],0.017,18184,0.3,0.025,9,0.8667,0.8667,9,13,16084,5072,0.4,0.4333,0.5,0.5333,0.0,0.0667,0.0667,0.1,0.4333,0.5333,0.5667,0.6333,0.0,0.0333,0.0667,0.2333,0.4,0.4333,0.5,0.5333,0.0,0.0,0.0333,0.1667,OK
layered_small_seed1,layered,small,1,0,3,hetero,1,0,4002,7,0.4667,"(l2,l4,tr1)",0.8333,"(l3,l5,tr1,k1)",0.8333,"(l3,l5,tr1,k1)",p2,0,4,0.5,0.6,0.6333,0.6667,0.0333,0.1,0.3,0.4333,0.5,0.5333,0.7,0.8,0.0333,0.1667,0.4333,0.5667,0.5,0.6333,0.7,0.7333,0.0667,0.1667,0.4667,0.5667,True,33.653,[],4002,2788,1214,False,100.01,[],0.015,16084,0.3,0.012,19,0.8,0.8,19,4,16084,2926,0.3667,0.3667,0.3667,0.5333,0.0,0.0,0.0,0.1667,0.3667,0.5333,0.7,0.7,0.0,0.0333,0.2667,0.3,0.4667,0.5667,0.7333,0.7333,0.0,0.0667,0.2667,0.3,OK
layered_small_seed1,layered,small,1,300,3,conc,0,1,5072,0,0.6667,"(l1,l3,tr2)",0.8,"(l2,l3,tr1,k1)",0.8,"(l2,l3,tr1,k1)",p2,5,14,0.7,0.7333,0.7333,0.8,0.0333,0.1333,0.2333,0.3,0.7,0.7333,0.7667,0.8667,0.0,0.1667,0.4,0.5667,0.7,0.7333,0.7667,0.8,0.0,0.1333,0.3667,0.4667,False,60.017,[],5072,4528,544,False,60.014,[],0.017,18184,0.3,0.026,17374,0.8667,0.8667,9,13,16084,5072,0.4,0.4333,0.5,0.5333,0.0,0.0667,0.0667,0.1,0.4333,0.5333,0.5667,0.6333,0.0,0.0333,0.0667,0.2333,0.4,0.4333,0.5,0.5333,0.0,0.0,0.0333,0.1667,OK
layered_small_seed1,layered,small,1,300,3,both,1,1,5072,0,0.6667,"(l1,l3,tr2)",0.8,"(l2,l4,tr1,k2)",0.8,"(l2,l4,tr1,k2)",p2,3,12,0.6667,0.7,0.7667,0.8,0.0,0.1667,0.2333,0.3667,0.6667,0.7,0.7667,0.8333,0.0,0.1333,0.4,0.6,0.6667,0.7,0.7667,0.8333,0.0,0.1333,0.2667,0.5,False,60.017,[],5072,4582,490,False,60.008,[],0.017,18184,0.3,0.025,17383,0.8667,0.8667,9,13,16084,5072,0.4,0.4333,0.5,0.5333,0.0,0.0667,0.0667,0.1,0.4333,0.5333,0.5667,0.6333,0.0,0.0333,0.0667,0.2333,0.4,0.4333,0.5,0.5333,0.0,0.0,0.0333,0.1667,OK
